schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05095v1,Hierarchical Graph Memory for LLM Agents with Path-level Localization and Rewrite,Xiawei Yue; Boran Wang; Xiaoqing Zhang; Shuxin Zheng; Ziwei Zhang,http://arxiv.org/abs/2608.05095v1,,,2026-08-05T17:32:43Z,2026-08-09T21:48:34.197329+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05263v1,"OrchestraBench: Evaluating Multi-Agent Orchestration Failure Modes, Recovery, and Decomposition Quality",Yidian Chen; Yingzi Gu; Natan Vidra; Spurthi Setty; Sharon Zheng,http://arxiv.org/abs/2608.05263v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T17:27:15Z,2026-08-09T21:48:36.870645+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05086v1,Item Response Theory for AI Safety,Joshua Fonseca Rivera; Neil Shah; David Demitri Africa; Konstantinos Voudouris,http://arxiv.org/abs/2608.05086v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-05T17:25:27Z,2026-08-09T21:48:39.541544+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05085v1,Capability-Gated Planning: Cost-to-Goal Discovery and the Limits of Myopic Experiment Selection,Ahmed Hassoon; Mark Dredze,http://arxiv.org/abs/2608.05085v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-05T17:25:17Z,2026-08-09T21:48:42.291179+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05076v1,MultiPathFormer: Towards a Foundation Model for Multipath Wireless Propagation,Blessed Guda; Kayley Sze; Carlee Joe-Wong,http://arxiv.org/abs/2608.05076v1,https://github.com/phuthiendao/RAG-arxiv-daily,0,2026-08-05T17:20:16Z,2026-08-09T21:48:45.023476+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05069v1,VQ-VAD: Vector-quantized Motion Representation Learning for Human-centric Video Anomaly Detection,Narges Rashvand; Ghazal Alinezhad Noghre; Shanle Yao; Gabriel Maldonado; Hamed Tabkhi,http://arxiv.org/abs/2608.05069v1,https://github.com/najmulhossainnj/Papers-,0,2026-08-05T17:12:39Z,2026-08-09T21:48:47.723803+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05064v1,Provable Limits and Certified Deferral for Verbalized Uncertainty in Small Language Models,Jianru Shen,http://arxiv.org/abs/2608.05064v1,,,2026-08-05T17:11:04Z,2026-08-09T21:48:50.317853+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05063v1,Hardware Design and Security in the Era of Chiplets and LLMs,Johann Knechtel; Ozgur Sinanoglu; Paul V. Gratz; Ramesh Karri,http://arxiv.org/abs/2608.05063v1,,,2026-08-05T17:09:13Z,2026-08-09T21:48:52.958196+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05060v1,RepairFormer: Automated Repair of Structured Inputs Using Transformers,Ovi Paul; Tom J King; Ali Shokri,http://arxiv.org/abs/2608.05060v1,,,2026-08-05T17:08:31Z,2026-08-09T21:48:55.603594+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05054v1,MarsCast: Transfer Learning of AI Weather Foundation Models to Planetary Atmospheres,M. L. Carroll; J. Li; S. D. Guzewich; G. Villanueva; J. A. Caraballo-Vega; M. J. Frost,http://arxiv.org/abs/2608.05054v1,https://github.com/LiYunyang/local-astro-ph,1,2026-08-05T17:03:13Z,2026-08-09T21:48:58.173536+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05259v1,IMMENSE: Inductive Multi-perspective User Classification in Social Networks,Francesco Benedetti; Antonio Pellicani; Gianvito Pio; Michelangelo Ceci,http://arxiv.org/abs/2608.05259v1,,,2026-08-05T17:00:26Z,2026-08-09T21:49:00.772417+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05050v1,The Effect of Perceived Race and Gender on Police Language Use: Experimental Evidence from VR Simulations,Sandra C. Sandoval; Navita Goyal; Rashawn Ray; Long Doan; Rachel Rudinger; Hal Daumé,http://arxiv.org/abs/2608.05050v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-05T16:59:49Z,2026-08-09T21:49:03.382516+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05045v1,Gradient Immunity: Null-Space Resistance to Malicious Fine-Tuning,Yuxuan Huang; Xingyu Zeng; Tianhang Zheng; Chaochao Lu,http://arxiv.org/abs/2608.05045v1,,,2026-08-05T16:55:59Z,2026-08-09T21:49:06.052974+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05030v1,From Score Matrices to Football-Aware Match-State Simulation: An Auditable LLM Harness for Exact-Score Reranking,Shaopeng Liang,http://arxiv.org/abs/2608.05030v1,https://github.com/phuthiendao/RAG-arxiv-daily,0,2026-08-05T16:34:53Z,2026-08-09T21:49:08.818565+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05026v1,ArtAnno: Annotating Implicit Semantics in Artworks through LLM Agent-Driven Bidirectional Human-AI Augmentation,Xiaoyan Gu; Yifang Wang; Wenqing Zheng; Haozhong Liu; Yixia Zheng; Peiyi Jiang; Wenjie Ning; Wei Zhang; Wei Chen,http://arxiv.org/abs/2608.05026v1,,,2026-08-05T16:30:12Z,2026-08-09T21:49:11.488648+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05256v1,Posture and Sustainment Optimization Under Adversarial Uncertainty,Amelie Norris; Alyssa Lee; Natan Vidra; Spurthi Setty,http://arxiv.org/abs/2608.05256v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T16:24:45Z,2026-08-09T21:49:14.140441+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05018v1,Short-term load forecasting under EU-AI Act Requirements in Safety-Critical Environments: Results from a 41-day live challenge on the aggregated German transmission-grid load,Thomas Bartz-Beielstein,http://arxiv.org/abs/2608.05018v1,https://github.com/exopoiesis/arxiv-radar-physics,1,2026-08-05T16:23:31Z,2026-08-09T21:49:17.319227+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05015v1,Revealed Rationality: Label-Free Evaluation and Regularization from Representation Theorems,Isaiah Andrews,http://arxiv.org/abs/2608.05015v1,,,2026-08-05T16:21:18Z,2026-08-09T21:49:20.173882+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05255v1,"An Emerging Retail Portfolio Management Application: Personalized, Tax-Aware Reinforcement Learning with Natural Language Goals",Ramin Pishehvar,http://arxiv.org/abs/2608.05255v1,https://github.com/Aaron617/agent-arXiv-daily,10,2026-08-05T16:20:11Z,2026-08-09T21:49:22.722793+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04999v1,ORACLE: A Multi-Objective Reinforcement Learning-Based Analog Circuit Design Optimizer with Large Language Models-Guided Exploration,Osei Brempong; Mohammed Ayman Habib; Vivan Poddar; Morteza Fayazi,http://arxiv.org/abs/2608.04999v1,,,2026-08-05T16:09:12Z,2026-08-09T21:49:25.317618+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05249v1,PRISM: Priority-aware Rubric Internalization via Structured Multimodal Data Synthesis,Xiaomin He; Dongling Xiao; Jiahao Xie; Ruiqi Lu; Qianle Wang; Zhongbin Guo; Wanxuan Sun,http://arxiv.org/abs/2608.05249v1,https://github.com/arxivsub/arXivSub_daily_arxiv,4,2026-08-05T15:55:15Z,2026-08-09T21:49:28.068380+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04980v1,Protoreasoning in Tiny Transformers,Eduardo Valle; Fergal Reid,http://arxiv.org/abs/2608.04980v1,,,2026-08-05T15:51:36Z,2026-08-09T21:49:30.735426+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05248v1,WorldClaw: Agentic 3D Open-World Generation at Scale,Chunchao Guo; Jinpeng Li; Yang Li; Zilong Huang,http://arxiv.org/abs/2608.05248v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T15:46:38Z,2026-08-09T21:49:33.382422+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04975v1,SciCode-Verified: How Benchmark Defects Underestimated the Scientific-Coding Ability of Language Models,Sihan Hu; Lyuhan Huang; Youjin Deng; Kun Chen,http://arxiv.org/abs/2608.04975v1,https://github.com/flyingwagner/scicode-verified,1,2026-08-05T15:45:55Z,2026-08-09T21:49:36.071688+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04964v1,WorldCycle: Self-Verifiable Reinforcement Learning for Long-Horizon Video World Models,Bohai Gu; Yueyang Yuan; Taiyi Wu; Dazhao Du; Jian Liu; Xiaoyi Pang; Jie Zhang; Xiaocheng Lu; Haobin Zhong; Xiaotong Zhao; Alan Zhao; Song Guo,http://arxiv.org/abs/2608.04964v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-05T15:34:47Z,2026-08-09T21:49:38.922701+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04945v1,A General Sufficient Condition for Rewriting Horn-ALCHI Atomic Queries into GQL,David Carral; Calixte Gruson; Quentin Manière,http://arxiv.org/abs/2608.04945v1,,,2026-08-05T15:12:01Z,2026-08-09T21:49:41.600729+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05246v1,LUNAR: Benchmarking Personalized Large Language Models on UNiversal User BehAvioR Logs,Jiahao Zhang; Yongzhi Tong; Zelin Fu; Pengde Zhao; Yanmei Jiang; Jiang Feng; Min Yang,http://arxiv.org/abs/2608.05246v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T15:11:06Z,2026-08-09T21:49:44.349208+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05245v1,Search2Skill: Skill Distillation Beyond Knowledge Boundaries Via Rubric-Based Reinforcement Learning,Muyang Ye; Tian Lan; Feihu Jiang; Yongshi Ye; Wuyunsiqin; Bin Zhu; Qianghuai Jia; Zhao Xu; Weihua Luo; Ye Wang; Jinyang Zhang; Longyue Wang; Lingfeng Bao,http://arxiv.org/abs/2608.05245v1,https://github.com/ATH-MaaS/Marco-DeepResearch,325,2026-08-05T15:09:07Z,2026-08-09T21:49:47.437015+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04942v1,CheMLFlow: An Open-Source Platform for Cheminformatics and Materials Informatics Applications,Brendan Smith; Susana Lopez-Moreno; Eric Dolores-Cuenca; Sangil Kim; Jose L. Mendoza-Cortes; Nijamudheen Abdulrahiman,http://arxiv.org/abs/2608.04942v1,https://github.com/exopoiesis/arxiv-radar-physics,1,2026-08-05T15:08:29Z,2026-08-09T21:49:50.100372+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05243v1,Marginal Matching Does Not License Factorized Sampling: Auditing Conditional Style Leakage in Factorized Generative Models,Duong Bach; Hai Nguyen Hong; Cuong Do,http://arxiv.org/abs/2608.05243v1,https://github.com/arxivsub/arXivSub_daily_arxiv,4,2026-08-05T14:56:53Z,2026-08-09T21:49:52.953332+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04930v1,SVI-DAG: A Structured Variational Inference Approach to Bayesian Causal Discovery,Shrenik Zinage,http://arxiv.org/abs/2608.04930v1,https://github.com/shrenikvz/SVI-DAG,0,2026-08-05T14:56:14Z,2026-08-09T21:49:55.733196+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04926v1,Consistency-Driven Co-Evolution for Self-Supervised Cross-Representation Learning,Xuehang Guo; Pengyuan Li; Tom Hope; Tirthankar Ghosal; Manling Li; Qingyun Wang,http://arxiv.org/abs/2608.04926v1,https://github.com/najmulhossainnj/Papers-,0,2026-08-05T14:55:01Z,2026-08-09T21:49:58.379364+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04921v1,A Chain Is Only as Strong as Its Weakest Link: A Scoping Review of System Integration Audits in AI,Leah Davis; Dominic Martin; AJung Moon,http://arxiv.org/abs/2608.04921v1,,,2026-08-05T14:50:51Z,2026-08-09T21:50:01.044591+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04896v1,When Shared Rollouts Fail in Defensive Driving Evaluation: A NAVSIM Score Basis Audit,Ziang Wei; Minjun Yu; Zheyuan Lai; Mingjie Pang; Wei Li,http://arxiv.org/abs/2608.04896v1,https://github.com/WZiang/navsim-score-basis-audit,0,2026-08-05T14:22:23Z,2026-08-09T21:50:03.699241+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04893v1,When Does Latent Communication Pay? A Causal Audit of Relayed KV Caches in Multi-Agent LLMs,Jiaming Cheng; Subhransu Das; Rajiv Ramnath,http://arxiv.org/abs/2608.04893v1,,,2026-08-05T14:18:42Z,2026-08-09T21:50:27.867520+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05240v1,One Qubit Can Beat One Bit: Quantum Advantage for Post-Training Quantization,Yuma Ichikawa; Moeto Mishima,http://arxiv.org/abs/2608.05240v1,,,2026-08-05T14:04:50Z,2026-08-09T21:50:27.867874+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04872v2,A-SR: Self-Evolving Agentic LLMs for Symbolic Regression via Hierarchical Coordination,Wenxiao Zhao; Dong Liu; Kaiyi Xu; Feng Liu; Zhen Zhao; Fei Ben; Shu Wang; Wenhao Li; Ying Nian Wu; Fenghua Ling; Haobo Li; Lei Bai,http://arxiv.org/abs/2608.04872v2,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T14:01:10Z,2026-08-09T21:50:27.867906+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05237v1,In-Context Forcing: Uncovering Context Effects in Autoregressive Video Diffusion,Lingxiao Yang; Liu Liu; Moran Li; Han Feng; Wenjian Cao; Jiangning Zhang; Ye Shi,http://arxiv.org/abs/2608.05237v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T13:54:31Z,2026-08-09T21:50:27.867923+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04840v1,Towards a satellite image manipulation and deepfake localization benchmark dataset,Jacob Arndt; Debvrat Varshney; Philipe Dias; Nivedita Nukavarapu,http://arxiv.org/abs/2608.04840v1,https://github.com/exopoiesis/arxiv-radar-physics,1,2026-08-05T13:36:42Z,2026-08-09T21:50:27.867937+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05233v1,Coherence-Oriented Dream Scene Visualisation,Azra Açıl; Simon Colton,http://arxiv.org/abs/2608.05233v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T13:36:34Z,2026-08-09T21:50:27.867948+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04830v1,ContextWeave: A Real-World Workflow Benchmark,Bo Wang; Yuqian Yao; Enxi Wang; Luozhijie Jin; Yang Liu; Yiran Suo; Yuxuan Cai; Enyu Zhou; Yufei Gao; Honglin Guo; Tianyu Huai; Li Ji; Zhikai Lei; Bufan Li; Lizhi Lin; Jinxiu Liu; Jie Yang; Jiazheng Zhou; Maosen Zhou; Pengfang Qian; Shichun Liu; Guanshan Liu; Hao Zheng; Yunhao Yu; Hang Yan; Jihua Kang; Xinchi Chen; Xipeng Qiu,http://arxiv.org/abs/2608.04830v1,https://github.com/OpenMOSS/ContextWeave,0,2026-08-05T13:31:18Z,2026-08-09T21:50:27.867970+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04804v1,Scrouting: Cost-Aware Routing of Coding Agents by Scouting the Repository First,Ishaan Bhola; Adithyan Krishnan; Mukunda NS,http://arxiv.org/abs/2608.04804v1,https://github.com/TransformerOptimus/superscout,0,2026-08-05T13:11:31Z,2026-08-09T21:50:27.867982+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04794v1,"Privileged, but Biased: How PI-Conditioned Teachers Break Self-Distillation",Sarthak Harne; Chinmay Karkar; Yash Pandya; Ahmed Awadallah; Akshay Nambi,http://arxiv.org/abs/2608.04794v1,,,2026-08-05T12:59:10Z,2026-08-09T21:50:30.414286+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04788v1,Agentic Reinforcement Learning with Observation-Calibrated Self-Distillation,Yi Yang; Cong Qin; Xiaodan Liu; Chishui Chen; Qing Dong; Yan Zhang; Cao Liu; Zhao Yang; Lu Pan; Jiaye Lin; Yi Feng,http://arxiv.org/abs/2608.04788v1,,,2026-08-05T12:52:14Z,2026-08-09T21:50:33.189318+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04783v2,RepoProbe: Benchmarking Architecture-Aware Repository Comprehension with Checklists,Yuexi Yang; Alyssa Wu; Ji Luo; Richeng Xuan; Zhichao Hu; Yuhong Liu; Zhen Qin,http://arxiv.org/abs/2608.04783v2,https://github.com/Tencent-Hunyuan/RepoProbe,6,2026-08-05T12:49:36Z,2026-08-09T21:50:36.006029+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04777v1,IMFACT: Counterfactual Explanations for Time Series via Intrinsic Mode Function Substitution,Udo Schlegel; Julian Rakuschek; Thomas Seidl; Andreas Holzinger; Tobias Schreck; Javier Del Ser,http://arxiv.org/abs/2608.04777v1,,,2026-08-05T12:43:33Z,2026-08-09T21:50:38.559116+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04776v1,NSF-HRPT: Neural Semantic Field meets Hierarchical Risk Perception Tree for Safety-Critical Scenario Assessment,Yu Zhao; Jiangyu Pan; Tao Hu; Ming Yin; Fan Yang; Jiangfan Liu; Xiubo Liang,http://arxiv.org/abs/2608.04776v1,https://github.com/Blake-Jiang/ad-arxiv-daily,57,2026-08-05T12:43:14Z,2026-08-09T21:50:41.175054+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05230v1,Quality Diversity for Reliable Data Driven Time-Use Optimization,Aneta Neumann; Ty Stanford; Dorothea Dumuid; Frank Neumann,http://arxiv.org/abs/2608.05230v1,https://github.com/exopoiesis/arxiv-radar-physics,1,2026-08-05T12:41:52Z,2026-08-09T21:50:44.046686+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04772v1,Guideline-as-Oracle: Zero-Annotation Training of an Ophthalmic Telephone Triage Agent,Chenyu Wang; Yi Liu; Baoqing Li; Min Tu; Diping Song,http://arxiv.org/abs/2608.04772v1,,,2026-08-05T12:37:31Z,2026-08-09T21:50:46.743237+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04771v1,"Fewer Tokens, Smaller Cache: Reward-Coordinated Efficient Reasoning",Qiyuan Zhu; Dezhi Li; Pengyu Cheng; Tianle Chen; Jiacheng Wang; Ruijie Shen; Hao Gu; Sida Lin; Zirui Liu; Jiacheng Liu; Sirui Han,http://arxiv.org/abs/2608.04771v1,,,2026-08-05T12:36:28Z,2026-08-09T21:50:51.316710+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04766v1,FUSEP: A Multi-Center Benchmark for Diverse Tasks in Early Pregnancy Fetal Ultrasound Screening,Bin Pu; Jiewen Yang; Liwen Wang; Ying Tan; Guannan He; Xingbo Dong; Qika Lin; Jiarong Guo; Lixian Yang; Zuozhu Liu; Shengli Li; Kenli Li,http://arxiv.org/abs/2608.04766v1,,,2026-08-05T12:33:07Z,2026-08-09T21:50:53.878819+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04765v1,Explicit Language Memory for Long-Horizon Planning in Vision-Language-Action Models,Houze Xu; Jizhong Li; Ziyi Ye,http://arxiv.org/abs/2608.04765v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-05T12:32:15Z,2026-08-09T21:50:56.588692+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04761v2,InsightEmb: Learning Action-Intent Embeddings for Agentic Insight Retrieval,Tsz Ting Chung; Jiangnan Li; Jie Zhou; Mo Yu,http://arxiv.org/abs/2608.04761v2,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T12:28:00Z,2026-08-09T21:50:59.292106+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04756v1,PURPOSE: Poisoning Conflict Resolution in RAG via Proxy-Fact-Grounded Updates,Zijian Wang; Yubo Zhu; Muzhi Dong; Yanjun Lou; Yisheng Li; ZiLiang Zhang; Wei Tong; Yuan Zhang; Jingyu Hua; Sheng Zhong,http://arxiv.org/abs/2608.04756v1,https://github.com/phuthiendao/RAG-arxiv-daily,0,2026-08-05T12:23:24Z,2026-08-09T21:51:01.843360+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05228v1,TriQua: Reconciling Granularity and Context in Factuality Evaluation,Jin Liu; Steffen Thoma; Achim Rettinger,http://arxiv.org/abs/2608.05228v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T12:22:28Z,2026-08-09T21:51:04.523818+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04738v2,EviGraph: Evidence-Guided Autonomous Research Agents,Zhenjiang Ren; Ruiji Li; Xujing Zhang; Ziliang Pang; Shuo Ren; Jiajun Zhang,http://arxiv.org/abs/2608.04738v2,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T12:02:55Z,2026-08-09T21:51:07.288123+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04735v1,Chain-of-Thought Monitoring Can Be Unreliable in Implicit-Influence Settings,Agatha Duzan; Asa Cooper Stickland,http://arxiv.org/abs/2608.04735v1,,,2026-08-05T11:59:20Z,2026-08-09T21:51:09.956652+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04732v1,Toward Integrating Adaptive Experience Replay and Online Uncertainty Estimation in Safe Actor-Critic Optimal Control,Mahshad Rastegarmoghaddam; Davoud Nikkhouy; Shima Samadzadeh,http://arxiv.org/abs/2608.04732v1,,,2026-08-05T11:55:33Z,2026-08-09T21:51:12.506467+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04726v1,When Prompts Become Pixels: Prompt-Region Grounding for Multimodal Reasoning,Yongxin Wang; Ruizhe Zhou; Yueling Tang; Yingying Zhu; Xuemin Zhao; Xiaojun Chang; Xiaodan Liang,http://arxiv.org/abs/2608.04726v1,,,2026-08-05T11:46:15Z,2026-08-09T21:51:15.164168+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05225v1,Project2Task: Graph-Guided Project-Level Planning for Autonomous Research,Huirui Xu; Runtao Xu; Shuo Ren; Jiajun Zhang,http://arxiv.org/abs/2608.05225v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T11:39:29Z,2026-08-09T21:51:17.939227+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04719v1,Diagnosing Tool-Selection Reasoning in LLM Agents with Canary Tools,Atul Anand; Sourav Chattaraj,http://arxiv.org/abs/2608.04719v1,,,2026-08-05T11:38:33Z,2026-08-09T21:51:20.697620+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05224v1,Small Foundation Models of Human Cognition and Behaviour,Nick Oh; Fernand Gobet,http://arxiv.org/abs/2608.05224v1,https://github.com/socius-org/Centauri,2,2026-08-05T11:34:20Z,2026-08-09T21:51:23.303812+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04714v1,What We Observe as LLM Behavior Can Be a Side-effect of Inference Backend,Shahed Masoudian; Passant Shafaei; Monorama Swain; Markus Schedl,http://arxiv.org/abs/2608.04714v1,,,2026-08-05T11:28:43Z,2026-08-09T21:51:25.916149+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04710v1,A 6G Integrated Sensing and Communication Framework for Railway Intrusion Detection and Collision Prediction,Ajeet Kumar Yadav; Sankaran Balasubramaniam; Aritra Chatterjee; Vinod Aduru; Yogesh Simmhan; Pandarasamy Arjunan,http://arxiv.org/abs/2608.04710v1,,,2026-08-05T11:24:03Z,2026-08-09T21:51:28.787196+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04702v1,Design Choices That Matter: A Functional ANOVA Analysis for Remote Sensing Multi-Label Classification,Maryam Gholami Shiri; Eva Tuba; Sašo Džeroski; Tome Eftimov; Ana Nikolikj,http://arxiv.org/abs/2608.04702v1,https://github.com/exopoiesis/arxiv-radar-physics,1,2026-08-05T11:12:48Z,2026-08-09T21:51:31.350664+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04698v1,Teaching MLLMs to Say No: Generalized Referring Expression Comprehension via Refusal Calibrated GRPO,Xuzheng Yang; Jun Ling; Tao Huang; Caiyan Qin; Peng Wang,http://arxiv.org/abs/2608.04698v1,,,2026-08-05T11:07:22Z,2026-08-09T21:51:33.945206+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04697v1,Traceable LLM-Generated Hazard Scenarios for Operational Safety Analysis of Aviation Systems Using ASRS Reports,Cristian Mascia; Roberto Pietrantuono; Daniel Rodriguez; Stefano Russo,http://arxiv.org/abs/2608.04697v1,https://github.com/InsomaniacElf/sg-tamil-tts-resources-,1,2026-08-05T11:07:17Z,2026-08-09T21:51:36.567433+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04695v1,Personalized Federated Sparse Adaptation of Time-Series Foundation Models,Priyanka Nihalchandani; Naman Srivastava; Varun Ojha; Pandarasamy Arjunan,http://arxiv.org/abs/2608.04695v1,,,2026-08-05T11:01:47Z,2026-08-09T21:51:39.263138+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.05219v1,When Privileged Guidance Misaligns: State-Matched Routing and Contextualized Self-Distillation for Multi-Turn Agents,Junzhuo Liu; Weiwei Li; Jun Ling; Peng Wang,http://arxiv.org/abs/2608.05219v1,https://github.com/Tavish9/awesome-daily-AI-arxiv,113,2026-08-05T10:50:46Z,2026-08-09T21:51:41.898872+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.04682v1,Active-SWE: Benchmarking Coding Agents for Proactive Bug Fixing without Issue Reports,Haobin Li; Ping Deng; Weizhong Qian; Liang Jiang; Zhenyu Huang; Mouxing Yang; Xi Peng,http://arxiv.org/abs/2608.04682v1,https://github.com/XLearning-SCU/Active-SWE,18,2026-08-05T10:50:01Z,2026-08-09T21:51:44.664032+00:00
